time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 15:56:15.892821+00:00,208,11,-109,8.25,1,47.34654342212024,11.86426877975464,,01787b42,0,-177.202243,0.0,-109.0,8.25,False,0,False
2025-01-29 15:56:15.892821+00:00,208,11,-115,-4.75,1,47.29270383979405,11.892077922821047,,01787b42,0,0.0,0.0,-112.0,1.75,False,0,False
2025-01-29 15:56:15.892821+00:00,208,11,-107,1.5,1,47.35015258384244,11.872792840003969,,01787b42,0,0.0,0.0,-110.33333333333333,1.6666666666666667,False,0,False
2025-01-29 15:56:15.892821+00:00,208,11,-115,-2.25,1,47.265292,11.904794,,01787b42,0,0.0,0.0,-111.5,0.6875,False,0,False
2025-01-29 15:58:23.324509+00:00,360,12,-113,0.25,1,47.34654342212024,11.86426877975464,,016371f4,0,127.431688,0.0,-113.0,0.25,False,0,False
2025-01-29 15:58:23.324509+00:00,360,12,-116,-18.0,1,47.29270383979405,11.892077922821047,,016371f4,0,0.0,0.0,-114.5,-8.875,False,0,False
2025-01-29 15:58:23.324509+00:00,360,12,-115,-18.0,1,47.265292,11.904794,,016371f4,0,0.0,0.0,-114.66666666666667,-11.916666666666666,False,0,False
2025-01-29 15:58:23.324509+00:00,360,12,-111,-11.25,1,47.35015258384244,11.872792840003969,,016371f4,0,0.0,0.0,-113.75,-11.75,False,0,False
2025-01-29 15:57:55.938114+00:00,146,10,-93,7.25,1,47.35015258384244,11.872792840003969,,01e9fc39,0,-27.386395,0.0,-93.0,7.25,False,0,False
2025-01-29 15:57:55.938114+00:00,146,10,-115,-7.25,1,47.29270383979405,11.892077922821047,,01e9fc39,0,0.0,0.0,-104.0,0.0,False,0,False
2025-01-29 15:57:55.938114+00:00,146,10,-105,4.5,1,47.34654342212024,11.86426877975464,,01e9fc39,0,0.0,0.0,-104.33333333333333,1.5,False,0,False
2025-01-29 15:57:55.938114+00:00,146,10,-114,-11.5,1,47.265292,11.904794,,01e9fc39,0,0.0,0.0,-106.75,-1.75,False,0,False
2025-01-29 15:59:00.232991+00:00,140,12,-115,-12.25,1,47.34654342212024,11.86426877975464,,00c0f3ef,0,64.294877,0.0,-115.0,-12.25,False,0,False
2025-01-29 15:59:00.232991+00:00,140,12,-104,-2.0,1,47.35015258384244,11.872792840003969,,00c0f3ef,0,0.0,0.0,-109.5,-7.125,False,0,False
2025-01-29 15:59:00.232991+00:00,140,12,-121,-15.5,1,47.29270383979405,11.892077922821047,,00c0f3ef,0,0.0,0.0,-113.33333333333333,-9.916666666666666,False,0,False
2025-01-29 15:59:52.855197+00:00,1,12,-115,-7.0,1,47.29270383979405,11.892077922821047,,01a8c6fb,0,52.622206,0.0,-115.0,-7.0,False,0,False
2025-01-29 15:59:52.855197+00:00,1,12,-109,-18.0,1,47.29145948073952,11.876751780509949,,01a8c6fb,0,0.0,0.0,-112.0,-12.5,False,0,False
2025-01-29 15:59:52.855197+00:00,1,12,-109,2.0,1,47.265292,11.904794,,01a8c6fb,0,0.0,0.0,-111.0,-7.666666666666667,False,0,False
2025-01-29 15:59:52.855197+00:00,1,12,-102,4.25,1,47.35015258384244,11.872792840003969,,01a8c6fb,0,0.0,0.0,-108.75,-4.6875,False,0,False
2025-01-29 15:59:52.855197+00:00,1,12,-98,9.0,1,47.34654342212024,11.86426877975464,,01a8c6fb,0,0.0,0.0,-106.6,-1.95,False,0,False
2025-01-29 15:59:49.644720+00:00,34,12,-115,-10.0,1,47.29270383979405,11.892077922821047,,005f0476,0,-3.210477,0.0,-115.0,-10.0,False,0,False
2025-01-29 15:59:49.644720+00:00,34,12,-116,-11.25,1,47.265292,11.904794,,005f0476,0,0.0,0.0,-115.5,-10.625,False,0,False
2025-01-29 15:59:49.644720+00:00,34,12,-110,4.75,1,47.34654342212024,11.86426877975464,,005f0476,0,0.0,0.0,-113.66666666666667,-5.5,False,0,False
2025-01-29 15:59:49.644720+00:00,34,12,-93,4.5,1,47.35015258384244,11.872792840003969,,005f0476,0,0.0,0.0,-108.5,-3.0,False,0,False
2025-01-29 16:00:52.070420+00:00,234,10,-98,4.5,1,47.35015258384244,11.872792840003969,,0116cb01,0,62.4257,0.0,-98.0,4.5,False,0,False
2025-01-29 16:00:52.070420+00:00,234,10,-102,4.75,1,47.34654342212024,11.86426877975464,,0116cb01,0,0.0,0.0,-100.0,4.625,False,0,False
2025-01-29 16:06:00.662520+00:00,2833,10,-104,7.0,1,47.34654342212024,11.86426877975464,,00c0b286,0,308.5921,0.0,-104.0,7.0,False,0,False
2025-01-29 16:06:00.662520+00:00,2833,10,-96,9.75,1,47.35015258384244,11.872792840003969,,00c0b286,0,0.0,0.0,-100.0,8.375,False,0,False
2025-01-29 16:06:00.662520+00:00,2833,10,-113,-11.5,1,47.29270383979405,11.892077922821047,,00c0b286,0,0.0,0.0,-104.33333333333333,1.75,False,0,False
2025-01-29 16:06:00.662520+00:00,2833,10,-116,-13.0,1,47.265292,11.904794,,00c0b286,0,0.0,0.0,-107.25,-1.9375,False,0,False
2025-01-29 16:03:18.177794+00:00,56,12,-98,4.5,1,47.35015258384244,11.872792840003969,,01598739,0,-162.484726,0.0,-98.0,4.5,False,0,False
2025-01-29 16:03:18.177794+00:00,56,12,-108,3.25,1,47.34654342212024,11.86426877975464,,01598739,0,0.0,0.0,-103.0,3.875,False,0,False
2025-01-29 16:00:03.085592+00:00,131,11,-111,-0.25,1,47.34654342212024,11.86426877975464,,01d0c784,0,-195.092202,0.0,-111.0,-0.25,False,0,False
2025-01-29 16:00:03.085592+00:00,131,11,-115,-16.75,1,47.29270383979405,11.892077922821047,,01d0c784,0,0.0,0.0,-113.0,-8.5,False,0,False
2025-01-29 16:00:03.085592+00:00,131,11,-99,5.25,1,47.35015258384244,11.872792840003969,,01d0c784,0,0.0,0.0,-108.33333333333333,-3.9166666666666665,False,0,False
2025-01-29 16:00:03.085592+00:00,131,11,-115,-8.25,1,47.265292,11.904794,,01d0c784,0,0.0,0.0,-110.0,-5.0,False,0,False
2025-01-29 15:59:56.648574+00:00,136,12,-110,4.0,1,47.34654342212024,11.86426877975464,,01c55474,0,-6.437018,0.0,-110.0,4.0,False,0,False
2025-01-29 15:59:56.648574+00:00,136,12,-116,-13.25,1,47.29270383979405,11.892077922821047,,01c55474,0,0.0,0.0,-113.0,-4.625,False,0,False
2025-01-29 15:59:56.648574+00:00,136,12,-99,4.0,1,47.35015258384244,11.872792840003969,,01c55474,0,0.0,0.0,-108.33333333333333,-1.75,False,0,False
2025-01-29 15:59:56.648574+00:00,136,12,-112,-4.5,1,47.265292,11.904794,,01c55474,0,0.0,0.0,-109.25,-2.4375,False,0,False
2025-01-29 16:02:05.538281+00:00,83,12,-107,3.5,1,47.34654342212024,11.86426877975464,,01357a23,0,128.889707,0.0,-107.0,3.5,False,0,False
2025-01-29 16:02:05.538281+00:00,83,12,-115,-18.5,1,47.29270383979405,11.892077922821047,,01357a23,0,0.0,0.0,-111.0,-7.5,False,0,False
2025-01-29 16:02:05.538281+00:00,83,12,-114,-8.25,1,47.265292,11.904794,,01357a23,0,0.0,0.0,-112.0,-7.75,False,0,False
2025-01-29 16:02:05.538281+00:00,83,12,-97,6.5,1,47.35015258384244,11.872792840003969,,01357a23,0,0.0,0.0,-108.25,-4.1875,False,0,False
2025-01-29 16:04:57.375335+00:00,132,12,-112,0.25,1,47.34654342212024,11.86426877975464,,01e0a456,0,171.837054,0.0,-112.0,0.25,False,0,False
2025-01-29 16:04:57.375335+00:00,132,12,-99,6.25,1,47.35015258384244,11.872792840003969,,01e0a456,0,0.0,0.0,-105.5,3.25,False,0,False
2025-01-29 16:04:38.809571+00:00,135,12,-103,5.25,1,47.34654342212024,11.86426877975464,,007c6756,0,-18.565764,0.0,-103.0,5.25,False,0,False
2025-01-29 16:04:38.809571+00:00,135,12,-114,-3.5,1,47.265292,11.904794,,007c6756,0,0.0,0.0,-108.5,0.875,False,0,False
2025-01-29 16:04:38.809571+00:00,135,12,-114,-3.75,1,47.29270383979405,11.892077922821047,,007c6756,0,0.0,0.0,-110.33333333333333,-0.6666666666666666,False,0,False
2025-01-29 16:04:38.809571+00:00,135,12,-111,-19.5,1,47.29145948073952,11.876751780509949,,007c6756,0,0.0,0.0,-110.5,-5.375,False,0,False
2025-01-29 15:57:19.193011+00:00,17,12,-116,-5.0,1,47.34654342212024,11.86426877975464,,011a37a1,0,-439.61656,0.0,-116.0,-5.0,False,0,False
2025-01-29 15:57:19.193011+00:00,17,12,-99,6.5,1,47.35015258384244,11.872792840003969,,011a37a1,0,0.0,0.0,-107.5,0.75,False,0,False
2025-01-29 15:57:19.193011+00:00,17,12,-111,-11.0,1,47.265292,11.904794,,011a37a1,0,0.0,0.0,-108.66666666666667,-3.1666666666666665,False,0,False
2025-01-29 16:05:55.695406+00:00,237,12,-109,1.5,1,47.34654342212024,11.86426877975464,,01419596,0,516.502395,0.0,-109.0,1.5,False,0,False
2025-01-29 16:05:55.695406+00:00,237,12,-101,-0.75,1,47.35015258384244,11.872792840003969,,01419596,0,0.0,0.0,-105.0,0.375,False,0,False
2025-01-29 16:04:42.272515+00:00,1449,12,-115,-0.5,1,47.35015258384244,11.872792840003969,,01135953,0,-73.422891,0.0,-115.0,-0.5,False,0,False
2025-01-29 16:04:42.272515+00:00,1449,12,-116,-2.75,1,47.34654342212024,11.86426877975464,,01135953,0,0.0,0.0,-115.5,-1.625,False,0,False
2025-01-29 16:04:42.272515+00:00,1449,12,-114,-13.75,1,47.29270383979405,11.892077922821047,,01135953,0,0.0,0.0,-115.0,-5.666666666666667,False,0,False
2025-01-29 16:04:42.272515+00:00,1449,12,-117,-17.75,1,47.265292,11.904794,,01135953,0,0.0,0.0,-115.5,-8.6875,False,0,False
2025-01-29 16:05:17.382731+00:00,36,12,-116,-4.75,1,47.265292,11.904794,,00b9276d,0,35.110216,0.0,-116.0,-4.75,False,0,False
2025-01-29 16:05:17.382731+00:00,36,12,-115,-0.5,1,47.34654342212024,11.86426877975464,,00b9276d,0,0.0,0.0,-115.5,-2.625,False,0,False
2025-01-29 16:05:17.382731+00:00,36,12,-116,-10.25,1,47.29270383979405,11.892077922821047,,00b9276d,0,0.0,0.0,-115.66666666666667,-5.166666666666667,False,0,False
2025-01-29 16:05:17.382731+00:00,36,12,-110,-3.25,1,47.35015258384244,11.872792840003969,,00b9276d,0,0.0,0.0,-114.25,-4.6875,False,0,False
2025-01-29 16:03:45.450313+00:00,26,12,-95,8.25,1,47.35015258384244,11.872792840003969,,0091a9ac,0,-91.932418,0.0,-95.0,8.25,False,0,False
2025-01-29 16:03:45.450313+00:00,26,12,-116,-9.75,1,47.29270383979405,11.892077922821047,,0091a9ac,0,0.0,0.0,-105.5,-0.75,False,0,False
2025-01-29 16:03:45.450313+00:00,26,12,-115,-4.75,1,47.265292,11.904794,,0091a9ac,0,0.0,0.0,-108.66666666666667,-2.0833333333333335,False,0,False
2025-01-29 16:03:45.450313+00:00,26,12,-108,4.75,1,47.34654342212024,11.86426877975464,,0091a9ac,0,0.0,0.0,-108.5,-0.375,False,0,False
2025-01-29 15:57:14.360661+00:00,23,12,-97,3.25,1,47.35015258384244,11.872792840003969,,01bdb7b1,0,-391.089652,0.0,-97.0,3.25,False,0,False
2025-01-29 15:57:14.360661+00:00,23,12,-114,-14.25,1,47.265292,11.904794,,01bdb7b1,0,0.0,0.0,-105.5,-5.5,False,0,False
2025-01-29 15:57:36.993269+00:00,199,11,-115,-14.25,1,47.265292,11.904794,,0164b1b7,0,22.632608,0.0,-115.0,-14.25,False,0,False
2025-01-29 15:57:36.993269+00:00,199,11,-95,8.5,1,47.35015258384244,11.872792840003969,,0164b1b7,0,0.0,0.0,-105.0,-2.875,False,0,False
2025-01-29 15:57:36.993269+00:00,199,11,-108,0.25,1,47.34654342212024,11.86426877975464,,0164b1b7,0,0.0,0.0,-106.0,-1.8333333333333333,False,0,False
2025-01-29 16:00:03.071591+00:00,200,11,-93,8.0,1,47.35015258384244,11.872792840003969,,0164b1b7,0,146.078322,1.0,-102.75,0.625,False,0,False
2025-01-29 16:00:03.071591+00:00,200,11,-115,-9.5,1,47.265292,11.904794,,0164b1b7,0,0.0,0.0,-105.2,-1.4,False,0,False
2025-01-29 16:00:03.071591+00:00,200,11,-114,-12.25,1,47.29270383979405,11.892077922821047,,0164b1b7,0,0.0,0.0,-105.0,-1.0,False,0,False
2025-01-29 16:00:03.071591+00:00,200,11,-115,-1.5,1,47.34654342212024,11.86426877975464,,0164b1b7,0,0.0,0.0,-109.0,-3.0,False,0,False
2025-01-29 16:00:32.900171+00:00,185,10,-102,6.0,1,47.34654342212024,11.86426877975464,,0078cf74,0,29.82858,0.0,-102.0,6.0,False,0,False
2025-01-29 16:00:32.900171+00:00,185,10,-111,-1.0,1,47.265292,11.904794,,0078cf74,0,0.0,0.0,-106.5,2.5,False,0,False
2025-01-29 16:00:32.900171+00:00,185,10,-97,6.75,1,47.35015258384244,11.872792840003969,,0078cf74,0,0.0,0.0,-103.33333333333333,3.9166666666666665,False,0,False
2025-01-29 15:59:30.183371+00:00,162,11,-97,6.0,1,47.35015258384244,11.872792840003969,,012b0eed,0,-62.7168,0.0,-97.0,6.0,False,0,False
2025-01-29 15:59:30.183371+00:00,162,11,-107,4.5,1,47.34654342212024,11.86426877975464,,012b0eed,0,0.0,0.0,-102.0,5.25,False,0,False
2025-01-29 15:59:24.417116+00:00,1449,12,-117,-13.5,1,47.34654342212024,11.86426877975464,,01fa04a4,0,-5.766255,0.0,-117.0,-13.5,False,0,False
2025-01-29 15:59:24.417116+00:00,1449,12,-115,3.75,1,47.35015258384244,11.872792840003969,,01fa04a4,0,0.0,0.0,-116.0,-4.875,False,0,False
2025-01-29 15:59:24.417116+00:00,1449,12,-116,-14.25,1,47.265292,11.904794,,01fa04a4,0,0.0,0.0,-116.0,-8.0,False,0,False
2025-01-29 15:56:23.178943+00:00,244,12,-109,1.5,1,47.34654342212024,11.86426877975464,,00e0a1cb,0,-181.238173,0.0,-109.0,1.5,False,0,False
2025-01-29 16:05:00.601987+00:00,104,12,-108,-0.25,1,47.35015258384244,11.872792840003969,,00cdb6cd,0,517.423044,0.0,-108.0,-0.25,False,0,False
2025-01-29 16:05:00.601987+00:00,104,12,-116,-14.75,1,47.34654342212024,11.86426877975464,,00cdb6cd,0,0.0,0.0,-112.0,-7.5,False,0,False
2025-01-29 16:01:11.821414+00:00,48,12,-100,0.75,1,47.35015258384244,11.872792840003969,,009f2033,0,-228.780573,0.0,-100.0,0.75,False,0,False
2025-01-29 16:01:11.821414+00:00,48,12,-108,3.75,1,47.34654342212024,11.86426877975464,,009f2033,0,0.0,0.0,-104.0,2.25,False,0,False
2025-01-29 16:03:44.978808+00:00,189,11,-94,8.5,1,47.35015258384244,11.872792840003969,,01e26bb0,0,153.157394,0.0,-94.0,8.5,False,0,False
2025-01-29 16:03:44.978808+00:00,189,11,-109,1.25,1,47.34654342212024,11.86426877975464,,01e26bb0,0,0.0,0.0,-101.5,4.875,False,0,False
2025-01-29 16:03:44.978808+00:00,189,11,-113,-3.25,1,47.29270383979405,11.892077922821047,,01e26bb0,0,0.0,0.0,-105.33333333333333,2.1666666666666665,False,0,False
2025-01-29 16:03:44.978808+00:00,189,11,-114,-4.0,1,47.265292,11.904794,,01e26bb0,0,0.0,0.0,-107.5,0.625,False,0,False
2025-01-29 16:03:06.560601+00:00,104,11,-107,5.75,1,47.34654342212024,11.86426877975464,,0186c0a9,0,-38.418207,0.0,-107.0,5.75,False,0,False
2025-01-29 16:03:06.560601+00:00,104,11,-101,7.25,1,47.35015258384244,11.872792840003969,,0186c0a9,0,0.0,0.0,-104.0,6.5,False,0,False
2025-01-29 16:03:06.560601+00:00,104,11,-109,-17.25,1,47.29145948073952,11.876751780509949,,0186c0a9,0,0.0,0.0,-105.66666666666667,-1.4166666666666667,False,0,False
2025-01-29 16:03:06.560601+00:00,104,11,-115,-6.5,1,47.265292,11.904794,,0186c0a9,0,0.0,0.0,-108.0,-2.6875,False,0,False
2025-01-29 16:03:06.560601+00:00,104,11,-115,-11.25,1,47.29270383979405,11.892077922821047,,0186c0a9,0,0.0,0.0,-109.4,-4.4,False,0,False
2025-01-29 15:58:26.720943+00:00,236,11,-98,6.5,1,47.35015258384244,11.872792840003969,,01d9b093,0,-279.839658,0.0,-98.0,6.5,False,0,False
2025-01-29 15:58:26.720943+00:00,236,11,-111,,1,47.34654342212024,11.86426877975464,,01d9b093,0,0.0,0.0,-104.5,6.5,False,0,False
2025-01-29 15:59:55.505158+00:00,91,12,-110,0.75,1,47.34654342212024,11.86426877975464,,009df6d0,0,88.784215,0.0,-110.0,0.75,False,0,False
2025-01-29 15:59:55.505158+00:00,91,12,-101,-16.75,1,47.29270383979405,11.892077922821047,,009df6d0,0,0.0,0.0,-105.5,-8.0,False,0,False
2025-01-29 15:59:55.505158+00:00,91,12,-107,-3.0,1,47.35015258384244,11.872792840003969,,009df6d0,0,0.0,0.0,-106.0,-6.333333333333333,False,0,False
2025-01-29 15:59:55.505158+00:00,91,12,-102,-11.5,1,47.265292,11.904794,,009df6d0,0,0.0,0.0,-105.0,-7.625,False,0,False
2025-01-29 16:05:49.657081+00:00,66,12,-115,-6.75,1,47.34654342212024,11.86426877975464,,00c883bf,0,354.151923,0.0,-115.0,-6.75,False,0,False
2025-01-29 16:05:49.657081+00:00,66,12,-104,1.25,1,47.35015258384244,11.872792840003969,,00c883bf,0,0.0,0.0,-109.5,-2.75,False,0,False
2025-01-29 16:07:02.349696+00:00,152,10,-114,-12.25,1,47.29270383979405,11.892077922821047,,00b61acc,0,72.692615,0.0,-114.0,-12.25,False,0,False
2025-01-29 16:07:02.349696+00:00,152,10,-97,9.5,1,47.35015258384244,11.872792840003969,,00b61acc,0,0.0,0.0,-105.5,-1.375,False,0,False
2025-01-29 16:07:02.349696+00:00,152,10,-114,-4.0,1,47.265292,11.904794,,00b61acc,0,0.0,0.0,-108.33333333333333,-2.25,False,0,False
2025-01-29 16:07:02.349696+00:00,152,10,-115,-3.0,1,47.34654342212024,11.86426877975464,,00b61acc,0,0.0,0.0,-110.0,-2.4375,False,0,False
2025-01-29 16:02:08.086220+00:00,29,10,-111,-7.25,1,47.29270383979405,11.892077922821047,,000d77d7,0,-294.263476,0.0,-111.0,-7.25,False,0,False
2025-01-29 16:02:08.086220+00:00,29,10,-104,7.0,1,47.34654342212024,11.86426877975464,,000d77d7,0,0.0,0.0,-107.5,-0.125,False,0,False
2025-01-29 16:02:08.086220+00:00,29,10,-84,8.75,1,47.35015258384244,11.872792840003969,,000d77d7,0,0.0,0.0,-99.66666666666667,2.8333333333333335,False,0,False
2025-01-29 16:02:08.086220+00:00,29,10,-114,-7.75,1,47.265292,11.904794,,000d77d7,0,0.0,0.0,-103.25,0.1875,False,0,False
2025-01-29 16:06:19.192944+00:00,331,11,-111,-7.75,1,47.265292,11.904794,,00b9c209,0,251.106724,0.0,-111.0,-7.75,False,0,False
2025-01-29 16:06:19.192944+00:00,331,11,-95,8.0,1,47.35015258384244,11.872792840003969,,00b9c209,0,0.0,0.0,-103.0,0.125,False,0,False
2025-01-29 16:06:19.192944+00:00,331,11,-107,5.0,1,47.34654342212024,11.86426877975464,,00b9c209,0,0.0,0.0,-104.33333333333333,1.75,False,0,False
2025-01-29 16:00:56.522944+00:00,55,12,-109,-3.25,1,47.35015258384244,11.872792840003969,,00a8bd58,0,-322.67,0.0,-109.0,-3.25,False,0,False
2025-01-29 16:00:56.522944+00:00,55,12,-117,-14.0,1,47.29270383979405,11.892077922821047,,00a8bd58,0,0.0,0.0,-113.0,-8.625,False,0,False
2025-01-29 16:00:56.522944+00:00,55,12,-116,-12.75,1,47.265292,11.904794,,00a8bd58,0,0.0,0.0,-114.0,-10.0,False,0,False
2025-01-29 16:04:18.322055+00:00,77,10,-115,-7.25,1,47.265292,11.904794,,01881cba,0,201.799111,0.0,-115.0,-7.25,False,0,False
2025-01-29 16:04:18.322055+00:00,77,10,-113,-2.25,1,47.34654342212024,11.86426877975464,,01881cba,0,0.0,0.0,-114.0,-4.75,False,0,False
2025-01-29 16:04:18.322055+00:00,77,10,-91,8.5,1,47.35015258384244,11.872792840003969,,01881cba,0,0.0,0.0,-106.33333333333333,-0.3333333333333333,False,0,False
2025-01-29 16:02:34.740099+00:00,169,12,-100,1.75,1,47.35015258384244,11.872792840003969,,01bce0cd,0,-103.581956,0.0,-100.0,1.75,False,0,False
2025-01-29 16:02:34.740099+00:00,169,12,-116,-17.75,1,47.265292,11.904794,,01bce0cd,0,0.0,0.0,-108.0,-8.0,False,0,False
2025-01-29 16:02:34.740099+00:00,169,12,-114,-13.5,1,47.29270383979405,11.892077922821047,,01bce0cd,0,0.0,0.0,-110.0,-9.833333333333334,False,0,False
2025-01-29 16:02:34.740099+00:00,169,12,-110,3.25,1,47.34654342212024,11.86426877975464,,01bce0cd,0,0.0,0.0,-110.0,-6.5625,False,0,False
2025-01-29 16:04:24.443959+00:00,182,11,-101,8.0,1,47.34654342212024,11.86426877975464,,00b42fce,0,109.70386,0.0,-101.0,8.0,False,0,False
2025-01-29 16:04:24.443959+00:00,182,11,-99,7.25,1,47.35015258384244,11.872792840003969,,00b42fce,0,0.0,0.0,-100.0,7.625,False,0,False
2025-01-29 16:02:29.494147+00:00,206,11,-98,10.0,1,47.35015258384244,11.872792840003969,,00be4e17,0,-114.949812,0.0,-98.0,10.0,False,0,False
2025-01-29 16:02:29.494147+00:00,206,11,-106,6.0,1,47.34654342212024,11.86426877975464,,00be4e17,0,0.0,0.0,-102.0,8.0,False,0,False
2025-01-29 16:02:29.494147+00:00,206,11,-114,-8.25,1,47.265292,11.904794,,00be4e17,0,0.0,0.0,-106.0,2.5833333333333335,False,0,False
2025-01-29 16:06:01.638129+00:00,307,10,-115,-10.5,1,47.29270383979405,11.892077922821047,,00b146cd,0,212.143982,0.0,-115.0,-10.5,False,0,False
2025-01-29 16:06:01.638129+00:00,307,10,-91,9.75,1,47.35015258384244,11.872792840003969,,00b146cd,0,0.0,0.0,-103.0,-0.375,False,0,False
2025-01-29 16:06:01.638129+00:00,307,10,-116,-9.0,1,47.265292,11.904794,,00b146cd,0,0.0,0.0,-107.33333333333333,-3.25,False,0,False
2025-01-29 16:06:01.638129+00:00,307,10,-95,9.0,1,47.34654342212024,11.86426877975464,,00b146cd,0,0.0,0.0,-104.25,-0.1875,False,0,False
2025-01-29 16:02:53.849066+00:00,2995,10,-114,-9.75,1,47.265292,11.904794,,00a22c2b,0,-187.789063,0.0,-114.0,-9.75,False,0,False
2025-01-29 16:02:53.849066+00:00,2995,10,-110,4.0,1,47.34654342212024,11.86426877975464,,00a22c2b,0,0.0,0.0,-112.0,-2.875,False,0,False
2025-01-29 16:02:53.849066+00:00,2995,10,-110,-5.75,1,47.35015258384244,11.872792840003969,,00a22c2b,0,0.0,0.0,-111.33333333333333,-3.8333333333333335,False,0,False
2025-01-29 15:56:18.701309+00:00,48,11,-111,1.75,1,47.34654342212024,11.86426877975464,,01d1b96e,0,-395.147757,0.0,-111.0,1.75,False,0,False
2025-01-29 15:56:18.701309+00:00,48,11,-113,-10.5,1,47.29270383979405,11.892077922821047,,01d1b96e,0,0.0,0.0,-112.0,-4.375,False,0,False
2025-01-29 15:56:18.701309+00:00,48,11,-103,5.75,1,47.35015258384244,11.872792840003969,,01d1b96e,0,0.0,0.0,-109.0,-1.0,False,0,False
2025-01-29 16:02:21.222472+00:00,2958,12,-104,2.0,1,47.35015258384244,11.872792840003969,,014c727b,0,362.521163,0.0,-104.0,2.0,False,0,False
2025-01-29 16:02:21.222472+00:00,2958,12,-115,0.25,1,47.34654342212024,11.86426877975464,,014c727b,0,0.0,0.0,-109.5,1.125,False,0,False
2025-01-29 16:02:21.222472+00:00,2958,12,-116,-8.0,1,47.265292,11.904794,,014c727b,0,0.0,0.0,-111.66666666666667,-1.9166666666666667,False,0,False
2025-01-29 16:02:21.222472+00:00,2958,12,-115,-11.25,1,47.29270383979405,11.892077922821047,,014c727b,0,0.0,0.0,-112.5,-4.25,False,0,False
2025-01-29 16:03:24.181602+00:00,3153,10,-95,7.5,1,47.35015258384244,11.872792840003969,,002cd611,0,62.95913,0.0,-95.0,7.5,False,0,False
2025-01-29 16:03:24.181602+00:00,3153,10,-103,6.5,1,47.34654342212024,11.86426877975464,,002cd611,0,0.0,0.0,-99.0,7.0,False,0,False
2025-01-29 16:03:05.063223+00:00,112,12,-107,-1.25,1,47.35015258384244,11.872792840003969,,00c8e466,0,-19.118379,0.0,-107.0,-1.25,False,0,False
2025-01-29 16:03:05.063223+00:00,112,12,-114,-10.5,1,47.34654342212024,11.86426877975464,,00c8e466,0,0.0,0.0,-110.5,-5.875,False,0,False
2025-01-29 16:05:03.489868+00:00,93,12,-116,-10.25,1,47.29270383979405,11.892077922821047,,007802f7,0,118.426645,0.0,-116.0,-10.25,False,0,False
2025-01-29 16:05:03.489868+00:00,93,12,-115,-10.0,1,47.265292,11.904794,,007802f7,0,0.0,0.0,-115.5,-10.125,False,0,False
2025-01-29 16:05:03.489868+00:00,93,12,-115,-5.0,1,47.34654342212024,11.86426877975464,,007802f7,0,0.0,0.0,-115.33333333333333,-8.416666666666666,False,0,False
2025-01-29 16:05:03.489868+00:00,93,12,-103,3.25,1,47.35015258384244,11.872792840003969,,007802f7,0,0.0,0.0,-112.25,-5.5,False,0,False
2025-01-29 15:58:55.600671+00:00,3,11,-114,,1,47.34654342212024,11.86426877975464,,01b511f0,0,-367.889197,0.0,-114.0,,False,0,False
2025-01-29 15:58:55.600671+00:00,3,11,-91,8.75,1,47.35015258384244,11.872792840003969,,01b511f0,0,0.0,0.0,-102.5,8.75,False,0,False
2025-01-29 15:58:55.600671+00:00,3,11,-115,-8.75,1,47.265292,11.904794,,01b511f0,0,0.0,0.0,-106.66666666666667,0.0,False,0,False
2025-01-29 15:58:55.600671+00:00,3,11,-116,-12.75,1,47.29270383979405,11.892077922821047,,01b511f0,0,0.0,0.0,-109.0,-4.25,False,0,False
2025-01-29 15:56:20.242538+00:00,2989,12,-117,-3.5,1,47.34654342212024,11.86426877975464,,00f3dc46,0,-155.358133,0.0,-117.0,-3.5,False,0,False
2025-01-29 15:56:20.242538+00:00,2989,12,-113,4.0,1,47.35015258384244,11.872792840003969,,00f3dc46,0,0.0,0.0,-115.0,0.25,False,0,False
